ALDER;KØN;TID;INDHOLD
99;K;2054;2401
99;K;2055;2486
99;K;2056;2592
99;K;2057;2633
99;K;2058;2724
99;K;2059;2778
99;K;2060;2954
100;M;2019;85
100;M;2020;85
100;M;2021;93
100;M;2022;97
100;M;2023;87
100;M;2024;97
100;M;2025;103
100;M;2026;105
100;M;2027;112
100;M;2028;112
100;M;2029;123
100;M;2030;126
100;M;2031;129
100;M;2032;136
100;M;2033;143
100;M;2034;152
100;M;2035;164
100;M;2036;177
100;M;2037;193
100;M;2038;210
100;M;2039;227
100;M;2040;239
100;M;2041;257
100;M;2042;275
100;M;2043;320
100;M;2044;349
100;M;2045;393
100;M;2046;431
100;M;2047;465
100;M;2048;461
100;M;2049;447
100;M;2050;435
100;M;2051;451
100;M;2052;457
100;M;2053;476
100;M;2054;501
100;M;2055;506
100;M;2056;538
100;M;2057;561
100;M;2058;576
100;M;2059;598
100;M;2060;613
100;K;2019;382
100;K;2020;404
100;K;2021;454
100;K;2022;447
100;K;2023;410
100;K;2024;457
100;K;2025;467
100;K;2026;473
100;K;2027;487
100;K;2028;486
100;K;2029;504
100;K;2030;503
100;K;2031;522
100;K;2032;538
100;K;2033;568
100;K;2034;588
100;K;2035;633
100;K;2036;667
100;K;2037;721
100;K;2038;787
100;K;2039;828
100;K;2040;865
100;K;2041;938
100;K;2042;986
100;K;2043;1134
100;K;2044;1249
100;K;2045;1381
100;K;2046;1488
100;K;2047;1584
100;K;2048;1592
100;K;2049;1541
100;K;2050;1514
100;K;2051;1565
100;K;2052;1544
100;K;2053;1618
100;K;2054;1694
100;K;2055;1719
100;K;2056;1784
100;K;2057;1863
100;K;2058;1896
100;K;2059;1965
100;K;2060;2007
101;M;2019;33
101;M;2020;49
101;M;2021;50
101;M;2022;54
101;M;2023;57
101;M;2024;51
101;M;2025;57
101;M;2026;60
101;M;2027;62
101;M;2028;66
101;M;2029;66
101;M;2030;71
101;M;2031;73
101;M;2032;76
101;M;2033;79
101;M;2034;83
101;M;2035;90
101;M;2036;97
101;M;2037;104
101;M;2038;112
101;M;2039;122
101;M;2040;133
101;M;2041;140
101;M;2042;151
101;M;2043;161
101;M;2044;187
101;M;2045;205
101;M;2046;230
101;M;2047;252
101;M;2048;272
101;M;2049;270
101;M;2050;263
101;M;2051;256
101;M;2052;265
101;M;2053;268
101;M;2054;280
101;M;2055;295
101;M;2056;298
101;M;2057;317
101;M;2058;331
101;M;2059;341
101;M;2060;354
101;K;2019;235
101;K;2020;240
101;K;2021;256
101;K;2022;287
101;K;2023;285
101;K;2024;262
101;K;2025;293
101;K;2026;300
101;K;2027;305
101;K;2028;315
101;K;2029;316
101;K;2030;327
101;K;2031;328
101;K;2032;341
101;K;2033;353
101;K;2034;372
101;K;2035;387
101;K;2036;418
101;K;2037;442
101;K;2038;479
101;K;2039;523
101;K;2040;553
101;K;2041;576
101;K;2042;629
101;K;2043;662
101;K;2044;763
101;K;2045;841
101;K;2046;933
101;K;2047;1008
101;K;2048;1074
101;K;2049;1081
101;K;2050;1048
101;K;2051;1033
101;K;2052;1069
101;K;2053;1056
101;K;2054;1110
101;K;2055;1165
101;K;2056;1184
101;K;2057;1230
101;K;2058;1288
101;K;2059;1313
101;K;2060;1362
102;M;2019;28
102;M;2020;19
102;M;2021;26
102;M;2022;27
102;M;2023;30
102;M;2024;31
102;M;2025;28
102;M;2026;31
102;M;2027;33
102;M;2028;34
102;M;2029;37
102;M;2030;37
102;M;2031;40
102;M;2032;41
102;M;2033;42
102;M;2034;44
102;M;2035;46
102;M;2036;49
102;M;2037;53
102;M;2038;57
102;M;2039;62
102;M;2040;68
102;M;2041;73
102;M;2042;77
102;M;2043;83
102;M;2044;89
102;M;2045;103
102;M;2046;113
102;M;2047;127
102;M;2048;140
102;M;2049;150
102;M;2050;149
102;M;2051;144
102;M;2052;140
102;M;2053;147
102;M;2054;148
102;M;2055;155
102;M;2056;163
102;M;2057;163
102;M;2058;175
102;M;2059;182
102;M;2060;187
102;K;2019;153
102;K;2020;141
102;K;2021;144
102;K;2022;153
102;K;2023;174
102;K;2024;172
102;K;2025;159
102;K;2026;179
102;K;2027;184
102;K;2028;187
102;K;2029;195
102;K;2030;195
102;K;2031;203
102;K;2032;203
102;K;2033;213
102;K;2034;221
102;K;2035;234
102;K;2036;244
102;K;2037;263
102;K;2038;279
102;K;2039;304
102;K;2040;332
102;K;2041;352
102;K;2042;368
102;K;2043;402
102;K;2044;425
102;K;2045;490
102;K;2046;542
102;K;2047;603
102;K;2048;652
102;K;2049;697
102;K;2050;702
102;K;2051;682
102;K;2052;674
102;K;2053;699
102;K;2054;692
102;K;2055;729
102;K;2056;764
102;K;2057;779
102;K;2058;811
102;K;2059;851
102;K;2060;870
103;M;2019;8
103;M;2020;15
103;M;2021;9
103;M;2022;14
103;M;2023;14
103;M;2024;15
103;M;2025;16
103;M;2026;14
103;M;2027;16
103;M;2028;17
103;M;2029;17
103;M;2030;18
103;M;2031;18
103;M;2032;20
103;M;2033;20
103;M;2034;21
103;M;2035;22
103;M;2036;23
103;M;2037;25
103;M;2038;28
103;M;2039;30
103;M;2040;33
103;M;2041;35
103;M;2042;38
103;M;2043;40
103;M;2044;43
103;M;2045;45
103;M;2046;54
103;M;2047;58
103;M;2048;66
103;M;2049;72
103;M;2050;77
103;M;2051;77
103;M;2052;74
103;M;2053;72
103;M;2054;75
103;M;2055;76
103;M;2056;79
103;M;2057;83
103;M;2058;84
103;M;2059;90
103;M;2060;94
103;K;2019;81
103;K;2020;87
103;K;2021;79
103;K;2022;83
103;K;2023;88
103;K;2024;100
103;K;2025;101
103;K;2026;93
103;K;2027;104
103;K;2028;107
103;K;2029;109
103;K;2030;114
103;K;2031;115
103;K;2032;120
103;K;2033;121
103;K;2034;127
103;K;2035;132
103;K;2036;140
103;K;2037;146
103;K;2038;158
103;K;2039;168
103;K;2040;183
103;K;2041;201
103;K;2042;213
103;K;2043;224
103;K;2044;245
103;K;2045;259
103;K;2046;300
103;K;2047;332
103;K;2048;370
103;K;2049;400
103;K;2050;429
103;K;2051;434
103;K;2052;422
103;K;2053;418
103;K;2054;434
103;K;2055;431
103;K;2056;456
103;K;2057;479
103;K;2058;490
103;K;2059;509
103;K;2060;535
104;M;2019;6
104;M;2020;4
104;M;2021;7
104;M;2022;4
104;M;2023;7
104;M;2024;7
104;M;2025;7
104;M;2026;8
104;M;2027;7
104;M;2028;8
104;M;2029;8
104;M;2030;8
104;M;2031;9
104;M;2032;9
104;M;2033;10
104;M;2034;10
104;M;2035;10
104;M;2036;11
104;M;2037;11
104;M;2038;12
104;M;2039;13
104;M;2040;14
104;M;2041;15
104;M;2042;16
104;M;2043;17
104;M;2044;19
104;M;2045;21
104;M;2046;23
104;M;2047;26
104;M;2048;28
104;M;2049;32
104;M;2050;35
104;M;2051;37
104;M;2052;37
104;M;2053;36
104;M;2054;35
104;M;2055;36
104;M;2056;36
104;M;2057;37
104;M;2058;40
104;M;2059;40
104;M;2060;42
104;K;2019;41
104;K;2020;43
104;K;2021;46
104;K;2022;43
104;K;2023;44
104;K;2024;48
104;K;2025;55
104;K;2026;54
104;K;2027;51
104;K;2028;58
104;K;2029;60
104;K;2030;61
104;K;2031;64
104;K;2032;65
104;K;2033;67
104;K;2034;68
104;K;2035;72
104;K;2036;74
104;K;2037;79
104;K;2038;82
104;K;2039;90
104;K;2040;97
104;K;2041;105
104;K;2042;115
104;K;2043;123
104;K;2044;129
104;K;2045;142
104;K;2046;151
104;K;2047;175
104;K;2048;192
104;K;2049;215
104;K;2050;234
104;K;2051;252
104;K;2052;255
104;K;2053;248
104;K;2054;246
104;K;2055;256
104;K;2056;255
104;K;2057;269
104;K;2058;283
104;K;2059;290
104;K;2060;304
105;M;2019;5
105;M;2020;3
105;M;2021;2
105;M;2022;3
105;M;2023;2
105;M;2024;3
105;M;2025;3
105;M;2026;3
105;M;2027;4
105;M;2028;3
105;M;2029;3
105;M;2030;4
105;M;2031;4
105;M;2032;4
105;M;2033;4
105;M;2034;4
105;M;2035;4
105;M;2036;5
105;M;2037;5
105;M;2038;5
105;M;2039;5
105;M;2040;6
105;M;2041;6
105;M;2042;7
105;M;2043;7
105;M;2044;8
105;M;2045;8
105;M;2046;9
105;M;2047;9
105;M;2048;11
105;M;2049;12
105;M;2050;13
105;M;2051;14
105;M;2052;16
105;M;2053;15
105;M;2054;15
105;M;2055;14
105;M;2056;16
105;M;2057;16
105;M;2058;16
105;M;2059;17
105;M;2060;17
105;K;2019;22
105;K;2020;20
105;K;2021;22
105;K;2022;23
105;K;2023;22
105;K;2024;23
105;K;2025;24
105;K;2026;28
105;K;2027;28
105;K;2028;26
105;K;2029;30
105;K;2030;31
105;K;2031;32
105;K;2032;33
105;K;2033;33
105;K;2034;35
105;K;2035;36
105;K;2036;39
105;K;2037;40
105;K;2038;43
105;K;2039;45
105;K;2040;48
105;K;2041;52
105;K;2042;57
105;K;2043;63
105;K;2044;66
105;K;2045;70
105;K;2046;76
105;K;2047;81
105;K;2048;95
105;K;2049;106
105;K;2050;118
105;K;2051;129
105;K;2052;139
105;K;2053;141
105;K;2054;137
105;K;2055;136
105;K;2056;142
105;K;2057;141
105;K;2058;149
105;K;2059;158
105;K;2060;163
106;M;2019;3
106;M;2020;2
106;M;2021;1
106;M;2022;1
106;M;2023;1
106;M;2024;1
106;M;2025;1
106;M;2026;1
106;M;2027;1
106;M;2028;2
106;M;2029;1
106;M;2030;1
106;M;2031;2
106;M;2032;2
106;M;2033;2
106;M;2034;2
106;M;2035;2
106;M;2036;2
106;M;2037;2
106;M;2038;2
106;M;2039;2
106;M;2040;2
106;M;2041;2
106;M;2042;3
106;M;2043;3
106;M;2044;3
106;M;2045;3
106;M;2046;3
106;M;2047;4
106;M;2048;4
106;M;2049;4
106;M;2050;5
106;M;2051;5
106;M;2052;6
106;M;2053;6
106;M;2054;6
106;M;2055;6
106;M;2056;6
106;M;2057;6
106;M;2058;6
106;M;2059;6
106;M;2060;6
106;K;2019;15
106;K;2020;9
106;K;2021;10
106;K;2022;10
106;K;2023;11
106;K;2024;10
106;K;2025;11
106;K;2026;12
106;K;2027;13
106;K;2028;13
106;K;2029;12
106;K;2030;14
106;K;2031;15
106;K;2032;15
106;K;2033;16
106;K;2034;17
106;K;2035;18
106;K;2036;18
106;K;2037;18
106;K;2038;20
106;K;2039;21
106;K;2040;22
106;K;2041;24
106;K;2042;26
106;K;2043;28
106;K;2044;31
106;K;2045;34
106;K;2046;36
106;K;2047;40
106;K;2048;42
106;K;2049;49
106;K;2050;54
106;K;2051;62
106;K;2052;67
106;K;2053;72
106;K;2054;74
106;K;2055;72
106;K;2056;71
106;K;2057;74
106;K;2058;74
106;K;2059;79
106;K;2060;83
107;M;2019;0
107;M;2020;1
107;M;2021;1
107;M;2022;0
107;M;2023;0
107;M;2024;1
107;M;2025;0
107;M;2026;1
107;M;2027;1
107;M;2028;1
107;M;2029;1
107;M;2030;1
107;M;2031;1
107;M;2032;1
107;M;2033;1
107;M;2034;1
107;M;2035;1
107;M;2036;1
107;M;2037;1
107;M;2038;1
107;M;2039;1
107;M;2040;1
107;M;2041;1
107;M;2042;1
107;M;2043;1
107;M;2044;1
107;M;2045;1
107;M;2046;1
107;M;2047;1
107;M;2048;1
107;M;2049;1
107;M;2050;2
107;M;2051;2
107;M;2052;2
107;M;2053;2
107;M;2054;2
107;M;2055;2
107;M;2056;2
107;M;2057;2
107;M;2058;2
107;M;2059;2
107;M;2060;2
107;K;2019;2
107;K;2020;6
107;K;2021;4
107;K;2022;4
107;K;2023;4
107;K;2024;5
107;K;2025;5
107;K;2026;5
107;K;2027;5
107;K;2028;6
107;K;2029;6
107;K;2030;6
107;K;2031;7
107;K;2032;7
107;K;2033;7
107;K;2034;7
107;K;2035;7
107;K;2036;8
107;K;2037;8
107;K;2038;9
107;K;2039;9
107;K;2040;10
107;K;2041;10
107;K;2042;11
107;K;2043;12
107;K;2044;13
107;K;2045;14
107;K;2046;15
107;K;2047;16
107;K;2048;19
107;K;2049;20
107;K;2050;24
107;K;2051;26
107;K;2052;29
107;K;2053;33
107;K;2054;35
107;K;2055;36
107;K;2056;35
107;K;2057;35
107;K;2058;36
107;K;2059;36
107;K;2060;38
108;M;2019;0
108;M;2020;0
108;M;2021;0
108;M;2022;0
108;M;2023;0
108;M;2024;0
108;M;2025;0
108;M;2026;0
108;M;2027;0
108;M;2028;0
108;M;2029;0
108;M;2030;0
108;M;2031;0
108;M;2032;0
108;M;2033;0
108;M;2034;0
108;M;2035;0
108;M;2036;0
108;M;2037;0
108;M;2038;0
108;M;2039;0
108;M;2040;0
108;M;2041;0
108;M;2042;0
108;M;2043;0
108;M;2044;0
108;M;2045;0
108;M;2046;0
108;M;2047;0
108;M;2048;0
108;M;2049;0
108;M;2050;0
108;M;2051;1
108;M;2052;1
108;M;2053;1
108;M;2054;1
108;M;2055;1
108;M;2056;1
108;M;2057;1
108;M;2058;1
108;M;2059;1
108;M;2060;1
108;K;2019;3
108;K;2020;1
108;K;2021;3
108;K;2022;2
108;K;2023;2
108;K;2024;2
108;K;2025;2
108;K;2026;2
108;K;2027;2
108;K;2028;2
108;K;2029;3
108;K;2030;3
108;K;2031;2
108;K;2032;3
108;K;2033;3
108;K;2034;3
108;K;2035;3
108;K;2036;3
108;K;2037;3
108;K;2038;4
108;K;2039;4
108;K;2040;4
108;K;2041;4
108;K;2042;4
108;K;2043;5
108;K;2044;5
108;K;2045;6
108;K;2046;6
108;K;2047;7
108;K;2048;7
108;K;2049;8
108;K;2050;9
108;K;2051;10
108;K;2052;11
108;K;2053;13
108;K;2054;14
108;K;2055;15
108;K;2056;15
108;K;2057;15
108;K;2058;15
108;K;2059;16
108;K;2060;16
109;M;2019;0
109;M;2020;0
109;M;2021;0
109;M;2022;0
109;M;2023;0
109;M;2024;0
109;M;2025;0
109;M;2026;0
109;M;2027;0
109;M;2028;0
109;M;2029;0
109;M;2030;0
109;M;2031;0
109;M;2032;0
109;M;2033;0
109;M;2034;0
109;M;2035;0
109;M;2036;0
109;M;2037;0
109;M;2038;0
109;M;2039;0
109;M;2040;0
109;M;2041;0
109;M;2042;0
109;M;2043;0
109;M;2044;0
109;M;2045;0
109;M;2046;0
109;M;2047;0
109;M;2048;0
109;M;2049;0
109;M;2050;0
109;M;2051;0
109;M;2052;0
109;M;2053;0
109;M;2054;0
109;M;2055;0
109;M;2056;0
109;M;2057;0
109;M;2058;0
109;M;2059;0
109;M;2060;0
109;K;2019;1
109;K;2020;1
109;K;2021;0
109;K;2022;1
109;K;2023;1
109;K;2024;1
109;K;2025;1
109;K;2026;1
109;K;2027;1
109;K;2028;1
109;K;2029;1
109;K;2030;1
109;K;2031;1
109;K;2032;1
109;K;2033;1
109;K;2034;1
109;K;2035;1
109;K;2036;1
109;K;2037;1
109;K;2038;1
109;K;2039;1
109;K;2040;2
109;K;2041;2
109;K;2042;2
109;K;2043;2
109;K;2044;2
109;K;2045;2
109;K;2046;2
109;K;2047;3
109;K;2048;3
109;K;2049;3
109;K;2050;3
109;K;2051;4
109;K;2052;4
109;K;2053;5
109;K;2054;5
109;K;2055;6
109;K;2056;6
109;K;2057;6
109;K;2058;6
109;K;2059;6
109;K;2060;6
110;M;2019;0
110;M;2020;0
110;M;2021;0
110;M;2022;0
110;M;2023;0
110;M;2024;0
110;M;2025;0
110;M;2026;0
110;M;2027;0
110;M;2028;0
110;M;2029;0
110;M;2030;0
110;M;2031;0
110;M;2032;0
110;M;2033;0
110;M;2034;0
110;M;2035;0
110;M;2036;0
110;M;2037;0
110;M;2038;0
110;M;2039;0
110;M;2040;0
110;M;2041;0
110;M;2042;0
110;M;2043;0
110;M;2044;0
110;M;2045;0
110;M;2046;0
110;M;2047;0
110;M;2048;0
110;M;2049;0
110;M;2050;0
110;M;2051;0
110;M;2052;0
110;M;2053;0
110;M;2054;0
110;M;2055;0
110;M;2056;0
110;M;2057;0
110;M;2058;0
110;M;2059;0
110;M;2060;0
110;K;2019;0
110;K;2020;0
110;K;2021;0
110;K;2022;0
110;K;2023;0
110;K;2024;0
110;K;2025;0
110;K;2026;0
110;K;2027;0
110;K;2028;0
110;K;2029;0
110;K;2030;0
110;K;2031;0
110;K;2032;0
110;K;2033;0
110;K;2034;0
110;K;2035;0
110;K;2036;0
110;K;2037;0
110;K;2038;0
110;K;2039;0
110;K;2040;0
110;K;2041;0
110;K;2042;0
110;K;2043;0
110;K;2044;0
110;K;2045;0
110;K;2046;0
110;K;2047;0
110;K;2048;0
110;K;2049;0
110;K;2050;0
110;K;2051;0
110;K;2052;0
110;K;2053;0
110;K;2054;0
110;K;2055;0
110;K;2056;0
110;K;2057;0
110;K;2058;0
110;K;2059;0
110;K;2060;0
111;M;2019;0
111;M;2020;0
111;M;2021;0
111;M;2022;0
111;M;2023;0
111;M;2024;0
111;M;2025;0
111;M;2026;0
111;M;2027;0
111;M;2028;0
111;M;2029;0
111;M;2030;0
111;M;2031;0
111;M;2032;0
111;M;2033;0
111;M;2034;0
111;M;2035;0
111;M;2036;0
111;M;2037;0
111;M;2038;0
111;M;2039;0
111;M;2040;0
111;M;2041;0
111;M;2042;0
111;M;2043;0
111;M;2044;0
111;M;2045;0
111;M;2046;0
111;M;2047;0
111;M;2048;0
111;M;2049;0
111;M;2050;0
111;M;2051;0
111;M;2052;0
111;M;2053;0
111;M;2054;0
111;M;2055;0
111;M;2056;0
111;M;2057;0
111;M;2058;0
111;M;2059;0
111;M;2060;0
111;K;2019;0
111;K;2020;0
111;K;2021;0
111;K;2022;0
111;K;2023;0
111;K;2024;0
111;K;2025;0
111;K;2026;0
111;K;2027;0
111;K;2028;0
111;K;2029;0
111;K;2030;0
111;K;2031;0
111;K;2032;0
111;K;2033;0
111;K;2034;0
111;K;2035;0
111;K;2036;0
111;K;2037;0
111;K;2038;0
111;K;2039;0
111;K;2040;0
111;K;2041;0
111;K;2042;0
111;K;2043;0
111;K;2044;0
111;K;2045;0
111;K;2046;0
111;K;2047;0
111;K;2048;0
111;K;2049;0
111;K;2050;0
111;K;2051;0
111;K;2052;0
111;K;2053;0
111;K;2054;0
111;K;2055;0
111;K;2056;0
111;K;2057;0
111;K;2058;0
111;K;2059;0
111;K;2060;0
112;M;2019;0
112;M;2020;0
112;M;2021;0
112;M;2022;0
112;M;2023;0
112;M;2024;0
112;M;2025;0
112;M;2026;0
112;M;2027;0
112;M;2028;0
112;M;2029;0
112;M;2030;0
112;M;2031;0
112;M;2032;0
112;M;2033;0
112;M;2034;0
112;M;2035;0
112;M;2036;0
112;M;2037;0
112;M;2038;0
112;M;2039;0
112;M;2040;0
112;M;2041;0
112;M;2042;0
112;M;2043;0
112;M;2044;0
112;M;2045;0
112;M;2046;0
112;M;2047;0
112;M;2048;0
112;M;2049;0
112;M;2050;0
112;M;2051;0
112;M;2052;0
112;M;2053;0
112;M;2054;0
112;M;2055;0
112;M;2056;0
112;M;2057;0
112;M;2058;0
112;M;2059;0
112;M;2060;0
112;K;2019;0
112;K;2020;0
112;K;2021;0
112;K;2022;0
112;K;2023;0
112;K;2024;0
112;K;2025;0
112;K;2026;0
112;K;2027;0
112;K;2028;0
112;K;2029;0
112;K;2030;0
112;K;2031;0
112;K;2032;0
112;K;2033;0
112;K;2034;0
112;K;2035;0
112;K;2036;0
112;K;2037;0
112;K;2038;0
112;K;2039;0
112;K;2040;0
112;K;2041;0
112;K;2042;0
112;K;2043;0
112;K;2044;0
112;K;2045;0
112;K;2046;0
112;K;2047;0
112;K;2048;0
112;K;2049;0
112;K;2050;0
112;K;2051;0
112;K;2052;0
112;K;2053;0
112;K;2054;0
112;K;2055;0
112;K;2056;0
112;K;2057;0
112;K;2058;0
112;K;2059;0
112;K;2060;0
113;M;2019;0
113;M;2020;0
113;M;2021;0
113;M;2022;0
113;M;2023;0
113;M;2024;0
113;M;2025;0
113;M;2026;0
113;M;2027;0
113;M;2028;0
113;M;2029;0
113;M;2030;0
113;M;2031;0
113;M;2032;0
113;M;2033;0
113;M;2034;0
113;M;2035;0
113;M;2036;0
113;M;2037;0
113;M;2038;0
113;M;2039;0
113;M;2040;0
113;M;2041;0
113;M;2042;0
113;M;2043;0
113;M;2044;0
113;M;2045;0
113;M;2046;0
113;M;2047;0
113;M;2048;0
113;M;2049;0
113;M;2050;0
113;M;2051;0
113;M;2052;0
113;M;2053;0
113;M;2054;0
113;M;2055;0
113;M;2056;0
113;M;2057;0
113;M;2058;0
113;M;2059;0
113;M;2060;0
113;K;2019;0
113;K;2020;0
113;K;2021;0
113;K;2022;0
113;K;2023;0
113;K;2024;0
113;K;2025;0
113;K;2026;0
113;K;2027;0
113;K;2028;0
113;K;2029;0
113;K;2030;0
113;K;2031;0
113;K;2032;0
113;K;2033;0
113;K;2034;0
113;K;2035;0
113;K;2036;0
113;K;2037;0
113;K;2038;0
113;K;2039;0
113;K;2040;0
113;K;2041;0
113;K;2042;0
113;K;2043;0
113;K;2044;0
113;K;2045;0
113;K;2046;0
113;K;2047;0
113;K;2048;0
113;K;2049;0
113;K;2050;0
113;K;2051;0
113;K;2052;0
113;K;2053;0
113;K;2054;0
113;K;2055;0
113;K;2056;0
113;K;2057;0
113;K;2058;0
113;K;2059;0
113;K;2060;0
114;M;2019;0
114;M;2020;0
114;M;2021;0
114;M;2022;0
114;M;2023;0
114;M;2024;0
114;M;2025;0
114;M;2026;0
114;M;2027;0
114;M;2028;0
114;M;2029;0
114;M;2030;0
114;M;2031;0
114;M;2032;0
114;M;2033;0
114;M;2034;0
114;M;2035;0
114;M;2036;0
114;M;2037;0
114;M;2038;0
114;M;2039;0
114;M;2040;0
114;M;2041;0
114;M;2042;0
114;M;2043;0
114;M;2044;0
114;M;2045;0
114;M;2046;0
114;M;2047;0
114;M;2048;0
114;M;2049;0
114;M;2050;0
114;M;2051;0
114;M;2052;0
114;M;2053;0
114;M;2054;0
114;M;2055;0
114;M;2056;0
114;M;2057;0
114;M;2058;0
114;M;2059;0
114;M;2060;0
114;K;2019;0
114;K;2020;0
114;K;2021;0
114;K;2022;0
114;K;2023;0
114;K;2024;0
114;K;2025;0
114;K;2026;0
114;K;2027;0
114;K;2028;0
114;K;2029;0
114;K;2030;0
114;K;2031;0
114;K;2032;0
114;K;2033;0
114;K;2034;0
114;K;2035;0
114;K;2036;0
114;K;2037;0
114;K;2038;0
114;K;2039;0
114;K;2040;0
114;K;2041;0
114;K;2042;0
114;K;2043;0
114;K;2044;0
114;K;2045;0
114;K;2046;0
114;K;2047;0
114;K;2048;0
114;K;2049;0
114;K;2050;0
114;K;2051;0
114;K;2052;0
114;K;2053;0
114;K;2054;0
114;K;2055;0
114;K;2056;0
114;K;2057;0
114;K;2058;0
114;K;2059;0
114;K;2060;0
115;M;2019;0
115;M;2020;0
115;M;2021;0
115;M;2022;0
115;M;2023;0
115;M;2024;0
115;M;2025;0
115;M;2026;0
115;M;2027;0
115;M;2028;0
115;M;2029;0
115;M;2030;0
115;M;2031;0
115;M;2032;0
115;M;2033;0
115;M;2034;0
115;M;2035;0
115;M;2036;0
115;M;2037;0
115;M;2038;0
115;M;2039;0
115;M;2040;0
115;M;2041;0
115;M;2042;0
115;M;2043;0
115;M;2044;0
115;M;2045;0
115;M;2046;0
115;M;2047;0
115;M;2048;0
115;M;2049;0
115;M;2050;0
115;M;2051;0
115;M;2052;0
115;M;2053;0
115;M;2054;0
115;M;2055;0
115;M;2056;0
115;M;2057;0
115;M;2058;0
115;M;2059;0
115;M;2060;0
115;K;2019;0
115;K;2020;0
115;K;2021;0
115;K;2022;0
115;K;2023;0
115;K;2024;0
115;K;2025;0
115;K;2026;0
115;K;2027;0
115;K;2028;0
115;K;2029;0
115;K;2030;0
115;K;2031;0
115;K;2032;0
115;K;2033;0
115;K;2034;0
115;K;2035;0
115;K;2036;0
115;K;2037;0
115;K;2038;0
115;K;2039;0
115;K;2040;0
115;K;2041;0
115;K;2042;0
115;K;2043;0
115;K;2044;0
115;K;2045;0
115;K;2046;0
115;K;2047;0
115;K;2048;0
115;K;2049;0
115;K;2050;0
115;K;2051;0
115;K;2052;0
115;K;2053;0
115;K;2054;0
115;K;2055;0
115;K;2056;0
115;K;2057;0
115;K;2058;0
115;K;2059;0
115;K;2060;0
116;M;2019;0
116;M;2020;0
116;M;2021;0
116;M;2022;0
116;M;2023;0
116;M;2024;0
116;M;2025;0
116;M;2026;0
116;M;2027;0
116;M;2028;0
116;M;2029;0
116;M;2030;0
116;M;2031;0
116;M;2032;0
116;M;2033;0
116;M;2034;0
116;M;2035;0
116;M;2036;0
116;M;2037;0
116;M;2038;0
116;M;2039;0
116;M;2040;0
116;M;2041;0
116;M;2042;0
116;M;2043;0
116;M;2044;0
116;M;2045;0
116;M;2046;0
116;M;2047;0
116;M;2048;0
116;M;2049;0
116;M;2050;0
116;M;2051;0
116;M;2052;0
116;M;2053;0
116;M;2054;0
116;M;2055;0
116;M;2056;0
116;M;2057;0
116;M;2058;0
116;M;2059;0
116;M;2060;0
116;K;2019;0
116;K;2020;0
116;K;2021;0
116;K;2022;0
116;K;2023;0
116;K;2024;0
116;K;2025;0
116;K;2026;0
116;K;2027;0
116;K;2028;0
116;K;2029;0
116;K;2030;0
116;K;2031;0
116;K;2032;0
116;K;2033;0
116;K;2034;0
116;K;2035;0
116;K;2036;0
116;K;2037;0
116;K;2038;0
116;K;2039;0
116;K;2040;0
116;K;2041;0
116;K;2042;0
116;K;2043;0
116;K;2044;0
116;K;2045;0
116;K;2046;0
116;K;2047;0
116;K;2048;0
116;K;2049;0
116;K;2050;0
116;K;2051;0
116;K;2052;0
116;K;2053;0
116;K;2054;0
116;K;2055;0
116;K;2056;0
116;K;2057;0
116;K;2058;0
116;K;2059;0
116;K;2060;0
117;M;2019;0
117;M;2020;0
117;M;2021;0
117;M;2022;0
117;M;2023;0
117;M;2024;0
117;M;2025;0
117;M;2026;0
117;M;2027;0
117;M;2028;0
117;M;2029;0
117;M;2030;0
117;M;2031;0
117;M;2032;0
117;M;2033;0
117;M;2034;0
117;M;2035;0
117;M;2036;0
117;M;2037;0
117;M;2038;0
117;M;2039;0
117;M;2040;0
117;M;2041;0
117;M;2042;0
117;M;2043;0
117;M;2044;0
117;M;2045;0
117;M;2046;0
117;M;2047;0
117;M;2048;0
117;M;2049;0
117;M;2050;0
117;M;2051;0
117;M;2052;0
117;M;2053;0
117;M;2054;0
117;M;2055;0
117;M;2056;0
117;M;2057;0
117;M;2058;0
117;M;2059;0
117;M;2060;0
117;K;2019;0
117;K;2020;0
117;K;2021;0
117;K;2022;0
117;K;2023;0
117;K;2024;0
117;K;2025;0
117;K;2026;0
117;K;2027;0
117;K;2028;0
117;K;2029;0
117;K;2030;0
117;K;2031;0
117;K;2032;0
117;K;2033;0
117;K;2034;0
117;K;2035;0
117;K;2036;0
117;K;2037;0
117;K;2038;0
117;K;2039;0
117;K;2040;0
117;K;2041;0
117;K;2042;0
117;K;2043;0
117;K;2044;0
117;K;2045;0
117;K;2046;0
117;K;2047;0
117;K;2048;0
117;K;2049;0
117;K;2050;0
117;K;2051;0
117;K;2052;0
117;K;2053;0
117;K;2054;0
117;K;2055;0
117;K;2056;0
117;K;2057;0
117;K;2058;0
117;K;2059;0
117;K;2060;0
118;M;2019;0
118;M;2020;0
118;M;2021;0
118;M;2022;0
118;M;2023;0
118;M;2024;0
118;M;2025;0
118;M;2026;0
118;M;2027;0
118;M;2028;0
118;M;2029;0
118;M;2030;0
118;M;2031;0
118;M;2032;0
118;M;2033;0
118;M;2034;0
118;M;2035;0
118;M;2036;0
118;M;2037;0
118;M;2038;0
118;M;2039;0
118;M;2040;0
118;M;2041;0
118;M;2042;0
118;M;2043;0
118;M;2044;0
118;M;2045;0
118;M;2046;0
118;M;2047;0
118;M;2048;0
